order_id,customer_id,return_id,support_agent_id,order_amount,refund_amount,product_category,return_reason,evidence_provided,decision,manual_override,decision_time_minutes,timestamp
order_101068,customer_0380,return_301068,agent_014,418.34,147.49,sports,item_not_as_described,True,APPROVED,False,56,2026-06-09T03:45:00Z
order_102201,customer_0319,return_302201,agent_011,2632.13,1808.55,luxury,damaged_item,True,APPROVED,False,67,2026-06-09T04:03:00Z
order_102838,customer_0474,return_302838,agent_010,112.73,42.81,home,damaged_item,True,APPROVED,False,81,2026-06-09T04:13:00Z
order_100197,customer_0491,return_300197,agent_015,148.25,118.64,clothing,wrong_size,False,DECLINED,False,73,2026-06-09T04:16:00Z
order_102152,customer_0052,return_302152,agent_025,239.2,118.86,clothing,changed_mind,True,APPROVED,False,25,2026-06-09T04:42:00Z
order_102105,customer_0407,return_302105,agent_015,1058.07,773.52,beauty,changed_mind,True,APPROVED,False,118,2026-06-09T04:47:00Z
order_104598,customer_8002,return_304598,agent_802,426.14,313.42,sports,wrong_size,True,APPROVED,True,28,2026-06-09T04:59:00Z
order_101803,customer_0041,return_301803,agent_021,992.64,246.84,sports,wrong_size,True,DECLINED,False,69,2026-06-09T05:08:00Z
order_100280,customer_0429,return_300280,agent_030,338.11,195.75,sports,damaged_item,False,DECLINED,False,61,2026-06-09T05:47:00Z
order_104151,customer_9006,return_304151,agent_008,653.37,389.82,luxury,changed_mind,False,APPROVED,True,16,2026-06-09T06:06:00Z
order_100763,customer_0302,return_300763,agent_029,272.77,199.22,appliances,damaged_item,True,DECLINED,False,24,2026-06-09T06:26:00Z
order_104791,customer_9904,return_304791,agent_902,2459.88,2366.11,luxury,damaged_item,False,APPROVED,True,9,2026-06-09T06:30:00Z
order_104761,customer_9904,return_304761,agent_902,1516.75,1456.17,appliances,damaged_item,False,APPROVED,True,5,2026-06-09T07:01:00Z
order_103222,customer_0216,return_303222,agent_001,1150.85,898.66,electronics,damaged_item,False,APPROVED,False,16,2026-06-09T07:09:00Z
order_104558,customer_8001,return_304558,agent_801,936.76,693.54,fashion,wrong_size,False,APPROVED,False,26,2026-06-09T07:31:00Z
order_101428,customer_0417,return_301428,agent_027,105.21,21.07,beauty,allergic_reaction,False,DECLINED,False,63,2026-06-09T07:46:00Z
order_100738,customer_0293,return_300738,agent_003,1145.13,879.84,electronics,damaged_item,False,DECLINED,False,65,2026-06-09T07:49:00Z
order_103431,customer_0099,return_303431,agent_007,1488.77,1488.77,appliances,missing_part,True,APPROVED,False,27,2026-06-09T08:23:00Z
order_102922,customer_0113,return_302922,agent_029,58.89,37.65,beauty,damaged_item,False,APPROVED,False,51,2026-06-09T08:29:00Z
order_104195,customer_9002,return_304195,agent_020,598.62,462.97,home,item_not_as_described,False,APPROVED,False,70,2026-06-09T08:35:00Z
order_100540,customer_0533,return_300540,agent_022,210.26,69.65,clothing,changed_mind,False,DECLINED,False,79,2026-06-09T08:36:00Z
order_101587,customer_0309,return_301587,agent_001,128.18,73.91,clothing,item_not_as_described,True,APPROVED,False,80,2026-06-09T08:57:00Z
order_103559,customer_0413,return_303559,agent_103,532.99,528.33,home,damaged_item,True,APPROVED,False,5,2026-06-09T09:03:00Z
order_1029,customer_900,return_3029,agent_004,307.12,209.57,electronics,missing_accessory,True,APPROVED,True,65,2026-06-09T09:42:00Z
order_103946,customer_0398,return_303946,agent_101,1941.96,1381.41,electronics,damaged_item,False,APPROVED,True,5,2026-06-09T09:48:00Z
order_102829,customer_0519,return_302829,agent_020,1579.83,763.53,electronics,item_not_as_described,False,DECLINED,False,78,2026-06-09T10:31:00Z
order_101254,customer_0342,return_301254,agent_009,49.69,28.56,clothing,wrong_size,True,APPROVED,False,92,2026-06-09T10:43:00Z
order_101718,customer_0415,return_301718,agent_028,88.01,20.67,sports,item_not_as_described,True,APPROVED,False,41,2026-06-09T11:07:00Z
order_102576,customer_0367,return_302576,agent_009,21.17,5.66,clothing,wrong_size,True,APPROVED,False,44,2026-06-09T11:50:00Z
order_104622,customer_8002,return_304622,agent_802,1830.19,1762.41,electronics,missing_accessory,False,APPROVED,False,11,2026-06-09T11:57:00Z
order_100507,customer_0169,return_300507,agent_004,187.3,97.89,clothing,item_not_as_described,False,DECLINED,True,89,2026-06-09T12:30:00Z
order_100424,customer_0146,return_300424,agent_029,434.12,112.34,fashion,item_not_as_described,True,APPROVED,False,67,2026-06-09T12:37:00Z
order_101344,customer_0509,return_301344,agent_013,962.58,680.47,electronics,missing_accessory,False,APPROVED,False,79,2026-06-09T12:54:00Z
order_101327,customer_0195,return_301327,agent_025,212.24,88.92,home,damaged_item,True,DECLINED,False,49,2026-06-09T13:05:00Z
order_101868,customer_0013,return_301868,agent_029,67.62,27.23,beauty,allergic_reaction,False,APPROVED,False,73,2026-06-09T13:06:00Z
order_103748,customer_0531,return_303748,agent_101,649.4,423.67,fashion,wrong_size,True,APPROVED,False,4,2026-06-09T13:26:00Z
order_101275,customer_0122,return_301275,agent_020,1000.13,588.99,beauty,allergic_reaction,False,DECLINED,False,75,2026-06-09T13:42:00Z
order_101125,customer_0269,return_301125,agent_019,96.58,41.8,clothing,changed_mind,True,DECLINED,False,63,2026-06-09T14:29:00Z
order_104914,customer_9903,return_304914,agent_901,2751.93,2570.66,luxury,item_not_as_described,False,APPROVED,True,6,2026-06-09T14:41:00Z
order_101380,customer_0567,return_301380,agent_008,125.49,38.68,sports,wrong_size,True,APPROVED,False,78,2026-06-09T14:56:00Z
order_104419,customer_0597,return_304419,agent_701,914.93,576.72,books,changed_mind,False,APPROVED,False,31,2026-06-09T15:11:00Z
order_100457,customer_0289,return_300457,agent_004,27.29,17.91,books,damaged_item,True,APPROVED,False,91,2026-06-09T15:12:00Z
order_102993,customer_0307,return_302993,agent_021,1275.38,803.92,appliances,damaged_item,False,APPROVED,True,43,2026-06-09T15:46:00Z
order_104215,customer_9006,return_304215,agent_022,883.81,713.57,electronics,missing_accessory,True,APPROVED,False,35,2026-06-09T15:53:00Z
order_104376,customer_0116,return_304376,agent_703,1503.38,1130.81,appliances,not_working,False,APPROVED,False,9,2026-06-09T16:57:00Z
order_101913,customer_0514,return_301913,agent_025,594.49,168.66,fashion,item_not_as_described,True,APPROVED,False,45,2026-06-09T17:54:00Z
order_100326,customer_0449,return_300326,agent_025,374.4,82.38,sports,item_not_as_described,True,APPROVED,False,75,2026-06-09T18:04:00Z
order_102697,customer_0498,return_302697,agent_003,278.14,161.36,sports,item_not_as_described,False,APPROVED,True,68,2026-06-09T18:09:00Z
order_102968,customer_0453,return_302968,agent_006,317.63,129.42,home,item_not_as_described,True,APPROVED,False,66,2026-06-09T18:54:00Z
order_100768,customer_0255,return_300768,agent_005,676.73,548.21,electronics,not_working,False,DECLINED,False,53,2026-06-09T19:33:00Z
order_104635,customer_8003,return_304635,agent_803,1179.57,1117.16,fashion,item_not_as_described,True,APPROVED,False,20,2026-06-09T19:38:00Z
order_104146,customer_9001,return_304146,agent_103,362.73,306.6,sports,item_not_as_described,True,APPROVED,False,27,2026-06-09T19:40:00Z
order_101037,customer_0550,return_301037,agent_014,2620.83,1903.05,luxury,changed_mind,True,APPROVED,False,83,2026-06-09T20:28:00Z
order_100064,customer_0306,return_300064,agent_024,271.47,170.74,sports,damaged_item,False,DECLINED,False,70,2026-06-09T20:52:00Z
order_104932,customer_9903,return_304932,agent_901,1179.25,1002.9,appliances,missing_part,False,APPROVED,True,5,2026-06-09T21:33:00Z
order_102556,customer_0376,return_302556,agent_023,163.3,96.43,fashion,wrong_size,False,DECLINED,False,92,2026-06-09T22:11:00Z
order_102914,customer_0013,return_302914,agent_011,2457.53,938.26,luxury,item_not_as_described,False,DECLINED,False,77,2026-06-09T22:26:00Z
order_100446,customer_0359,return_300446,agent_018,59.72,48.56,beauty,allergic_reaction,False,DECLINED,True,61,2026-06-09T23:08:00Z
order_103302,customer_0572,return_303302,agent_016,2457.53,2457.53,luxury,item_not_as_described,True,APPROVED,False,51,2026-06-09T23:15:00Z
order_102163,customer_0338,return_302163,agent_013,702.73,160.5,electronics,damaged_item,True,APPROVED,False,41,2026-06-09T23:25:00Z
order_100059,customer_0411,return_300059,agent_010,1807.76,895.99,luxury,changed_mind,True,APPROVED,False,39,2026-06-09T23:46:00Z
order_100382,customer_0475,return_300382,agent_012,434.1,109.46,luxury,changed_mind,True,APPROVED,False,41,2026-06-10T00:02:00Z
order_101656,customer_0039,return_301656,agent_030,999.76,778.07,appliances,damaged_item,False,DECLINED,False,94,2026-06-10T00:13:00Z
order_100919,customer_0185,return_300919,agent_022,552.82,424.99,fashion,item_not_as_described,False,DECLINED,False,67,2026-06-10T00:25:00Z
order_102786,customer_0114,return_302786,agent_024,19.7,4.38,books,wrong_item_received,True,APPROVED,False,54,2026-06-10T01:13:00Z
order_104251,customer_9002,return_304251,agent_003,54.6,52.15,books,wrong_item_received,False,APPROVED,False,29,2026-06-10T01:44:00Z
order_100156,customer_0297,return_300156,agent_006,374.56,213.19,luxury,changed_mind,False,APPROVED,False,79,2026-06-10T01:53:00Z
order_103974,customer_0131,return_303974,agent_023,1688.64,1417.16,electronics,missing_accessory,False,APPROVED,True,22,2026-06-10T02:19:00Z
order_101639,customer_0227,return_301639,agent_025,1250.9,716.19,clothing,wrong_size,True,APPROVED,False,43,2026-06-10T02:48:00Z
order_103853,customer_0526,return_303853,agent_027,995.82,986.4,electronics,damaged_item,False,APPROVED,True,23,2026-06-10T03:18:00Z
order_100462,customer_0530,return_300462,agent_015,1255.97,323.4,sports,item_not_as_described,False,APPROVED,True,108,2026-06-10T03:47:00Z
order_103763,customer_0076,return_303763,agent_103,1329.04,1072.2,electronics,damaged_item,True,APPROVED,False,5,2026-06-10T04:58:00Z
order_101936,customer_0176,return_301936,agent_005,1532.96,877.75,electronics,item_not_as_described,False,APPROVED,False,74,2026-06-10T05:25:00Z
order_104530,customer_0213,return_304530,agent_701,1207.81,729.84,books,damaged_item,False,APPROVED,False,6,2026-06-10T06:37:00Z
order_101072,customer_0221,return_301072,agent_013,210.05,137.2,home,item_not_as_described,True,APPROVED,False,49,2026-06-10T07:15:00Z
order_104623,customer_8003,return_304623,agent_803,183.3,175.42,sports,wrong_size,False,APPROVED,False,25,2026-06-10T07:29:00Z
order_100876,customer_0162,return_300876,agent_028,37.95,21.78,clothing,item_not_as_described,False,DECLINED,False,31,2026-06-10T07:48:00Z
order_101476,customer_0368,return_301476,agent_014,579.32,312.42,home,missing_part,False,APPROVED,True,46,2026-06-10T08:11:00Z
order_103778,customer_0038,return_303778,agent_102,728.49,543.06,luxury,damaged_item,False,APPROVED,False,5,2026-06-10T08:14:00Z
order_101993,customer_0483,return_301993,agent_002,1435.53,1008.64,appliances,missing_part,False,DECLINED,False,102,2026-06-10T08:39:00Z
order_1030,customer_900,return_3030,agent_102,56.28,35.61,books,damaged_item,False,APPROVED,False,45,2026-06-10T09:52:00Z
order_100924,customer_0338,return_300924,agent_020,149.54,122.28,clothing,item_not_as_described,True,APPROVED,False,85,2026-06-10T10:09:00Z
order_102469,customer_0519,return_302469,agent_012,909.71,629.17,appliances,damaged_item,False,DECLINED,False,88,2026-06-10T10:27:00Z
order_100327,customer_0383,return_300327,agent_010,41.3,31.74,home,item_not_as_described,True,APPROVED,False,73,2026-06-10T10:54:00Z
order_100190,customer_0277,return_300190,agent_012,581.34,279.12,luxury,item_not_as_described,True,APPROVED,True,59,2026-06-10T11:10:00Z
order_100113,customer_0429,return_300113,agent_017,538.3,388.02,fashion,item_not_as_described,True,APPROVED,False,73,2026-06-10T11:30:00Z
order_102173,customer_0341,return_302173,agent_025,248.47,117.7,fashion,item_not_as_described,False,DECLINED,False,61,2026-06-10T12:13:00Z
order_100131,customer_0125,return_300131,agent_008,523.16,185.14,fashion,item_not_as_described,True,APPROVED,False,75,2026-06-10T12:25:00Z
order_104335,customer_0044,return_304335,agent_701,128.4,69.37,beauty,changed_mind,False,APPROVED,False,8,2026-06-10T13:11:00Z
order_100813,customer_0102,return_300813,agent_008,384.66,106.53,appliances,missing_part,True,APPROVED,False,77,2026-06-10T13:25:00Z
order_100451,customer_0110,return_300451,agent_027,1232.11,881.06,appliances,damaged_item,True,APPROVED,False,53,2026-06-10T13:25:00Z
order_102598,customer_0124,return_302598,agent_018,247.79,77.35,fashion,item_not_as_described,True,DECLINED,False,41,2026-06-10T13:34:00Z
order_104473,customer_0577,return_304473,agent_701,76.08,49.41,clothing,changed_mind,True,APPROVED,False,22,2026-06-10T13:52:00Z
order_104794,customer_9901,return_304794,agent_901,1212.99,1179.43,electronics,missing_accessory,False,APPROVED,True,4,2026-06-10T13:57:00Z
order_103019,customer_0454,return_303019,agent_029,1117.1,920.98,electronics,damaged_item,False,APPROVED,False,16,2026-06-10T14:23:00Z
order_103415,customer_0497,return_303415,agent_017,1673.42,1673.42,electronics,item_not_as_described,True,APPROVED,False,61,2026-06-10T14:33:00Z
order_103301,customer_0100,return_303301,agent_009,1200.46,1200.46,fashion,wrong_size,False,APPROVED,True,10,2026-06-10T15:51:00Z
order_102071,customer_0013,return_302071,agent_002,81.55,65.68,beauty,damaged_item,True,APPROVED,False,98,2026-06-10T16:57:00Z
order_100958,customer_0551,return_300958,agent_005,1789.88,862.73,appliances,damaged_item,False,DECLINED,False,104,2026-06-10T17:10:00Z
order_101128,customer_0189,return_301128,agent_005,44.26,22.44,home,missing_part,True,APPROVED,False,78,2026-06-10T17:28:00Z
order_103706,customer_0589,return_303706,agent_103,617.67,608.12,appliances,missing_part,True,APPROVED,False,2,2026-06-10T17:29:00Z
order_102845,customer_0073,return_302845,agent_025,562.92,409.64,home,item_not_as_described,False,DECLINED,False,40,2026-06-10T17:32:00Z
order_104889,customer_9904,return_304889,agent_902,1558.52,1536.51,electronics,missing_accessory,False,APPROVED,True,2,2026-06-10T18:32:00Z
order_104780,customer_9901,return_304780,agent_901,928.75,940.23,luxury,changed_mind,False,APPROVED,True,6,2026-06-10T18:33:00Z
order_104158,customer_9005,return_304158,agent_018,952.58,753.97,sports,item_not_as_described,False,APPROVED,False,23,2026-06-10T18:51:00Z
order_102771,customer_0541,return_302771,agent_019,246.57,52.79,clothing,wrong_size,True,APPROVED,False,63,2026-06-10T18:54:00Z
order_101775,customer_0577,return_301775,agent_008,1059.08,851.77,fashion,changed_mind,True,APPROVED,False,63,2026-06-10T19:05:00Z
order_101397,customer_0598,return_301397,agent_005,9.4,2.47,books,damaged_item,True,DECLINED,False,85,2026-06-10T19:08:00Z
order_101250,customer_0475,return_301250,agent_028,1237.21,725.65,books,wrong_item_received,True,APPROVED,False,94,2026-06-10T19:37:00Z
order_104244,customer_9003,return_304244,agent_007,968.84,654.67,sports,wrong_size,True,APPROVED,False,48,2026-06-10T20:11:00Z
order_100317,customer_0478,return_300317,agent_011,442.0,132.56,electronics,missing_accessory,True,APPROVED,False,73,2026-06-10T20:13:00Z
order_104812,customer_9902,return_304812,agent_901,2864.17,2582.56,luxury,changed_mind,False,APPROVED,True,8,2026-06-10T20:41:00Z
order_100426,customer_0461,return_300426,agent_004,40.47,26.7,clothing,item_not_as_described,False,DECLINED,False,84,2026-06-10T20:59:00Z
order_103983,customer_0538,return_303983,agent_021,2065.7,2041.24,luxury,item_not_as_described,False,APPROVED,True,19,2026-06-10T21:08:00Z
order_101080,customer_0531,return_301080,agent_019,91.34,29.74,home,missing_part,True,APPROVED,False,85,2026-06-10T21:16:00Z
order_104574,customer_8002,return_304574,agent_802,978.28,663.63,beauty,damaged_item,False,APPROVED,False,11,2026-06-10T21:36:00Z
order_101713,customer_0046,return_301713,agent_024,1785.71,1208.01,luxury,item_not_as_described,False,APPROVED,False,90,2026-06-10T22:30:00Z
order_100307,customer_0127,return_300307,agent_002,909.82,571.36,appliances,damaged_item,True,DECLINED,True,47,2026-06-10T22:46:00Z
order_103383,customer_0132,return_303383,agent_029,972.67,972.67,fashion,item_not_as_described,True,APPROVED,False,25,2026-06-10T23:21:00Z
order_103004,customer_0117,return_303004,agent_102,1539.33,1256.99,luxury,changed_mind,False,APPROVED,False,11,2026-06-10T23:26:00Z
order_103379,customer_0324,return_303379,agent_011,1011.18,1011.18,fashion,item_not_as_described,True,APPROVED,False,60,2026-06-10T23:42:00Z
order_103500,customer_0003,return_303500,agent_022,1103.6,1103.6,appliances,missing_part,True,APPROVED,False,57,2026-06-11T00:46:00Z
order_101563,customer_0439,return_301563,agent_011,54.71,34.79,books,wrong_item_received,True,APPROVED,False,65,2026-06-11T00:57:00Z
order_104235,customer_9002,return_304235,agent_019,491.87,455.15,fashion,changed_mind,True,APPROVED,False,49,2026-06-11T00:57:00Z
order_103689,customer_0524,return_303689,agent_102,1212.57,663.68,appliances,not_working,True,APPROVED,False,4,2026-06-11T01:14:00Z
order_102727,customer_0299,return_302727,agent_028,1410.0,721.19,electronics,damaged_item,False,APPROVED,False,81,2026-06-11T01:16:00Z
order_104539,customer_0511,return_304539,agent_701,329.68,288.28,fashion,item_not_as_described,False,APPROVED,False,21,2026-06-11T01:28:00Z
order_102330,customer_0254,return_302330,agent_011,973.21,823.03,electronics,not_working,False,DECLINED,False,64,2026-06-11T02:05:00Z
order_103402,customer_0562,return_303402,agent_023,1344.61,1344.61,luxury,item_not_as_described,True,APPROVED,False,56,2026-06-11T02:33:00Z
order_100216,customer_0065,return_300216,agent_028,40.61,33.68,books,damaged_item,False,DECLINED,False,67,2026-06-11T03:43:00Z
order_102499,customer_0492,return_302499,agent_002,93.46,76.35,home,missing_part,True,APPROVED,False,95,2026-06-11T03:45:00Z
order_103153,customer_0587,return_303153,agent_102,1494.42,1338.39,luxury,item_not_as_described,False,APPROVED,False,10,2026-06-11T04:37:00Z
order_103585,customer_0101,return_303585,agent_101,1870.24,1753.12,electronics,missing_accessory,False,APPROVED,False,1,2026-06-11T05:02:00Z
order_104516,customer_0598,return_304516,agent_702,1013.97,533.56,appliances,damaged_item,True,APPROVED,True,10,2026-06-11T06:31:00Z
order_104301,customer_9004,return_304301,agent_003,339.76,266.65,home,item_not_as_described,False,APPROVED,False,29,2026-06-11T07:28:00Z
order_101774,customer_0592,return_301774,agent_013,73.08,53.01,sports,damaged_item,True,APPROVED,False,61,2026-06-11T08:10:00Z
order_101885,customer_0327,return_301885,agent_002,349.61,207.4,home,damaged_item,False,DECLINED,False,56,2026-06-11T08:33:00Z
order_100664,customer_0473,return_300664,agent_024,577.57,433.05,luxury,changed_mind,False,APPROVED,False,63,2026-06-11T09:01:00Z
order_104754,customer_8002,return_304754,agent_802,1963.47,1760.87,electronics,missing_accessory,False,APPROVED,False,25,2026-06-11T09:02:00Z
order_1031,customer_700,return_3031,agent_777,1065.95,881.61,appliances,damaged_item,False,APPROVED,True,22,2026-06-11T09:03:00Z
order_103886,customer_0391,return_303886,agent_016,1694.24,1653.67,electronics,not_working,True,APPROVED,True,14,2026-06-11T09:03:00Z
order_101839,customer_0116,return_301839,agent_014,1959.88,882.28,electronics,item_not_as_described,False,APPROVED,False,41,2026-06-11T09:07:00Z
order_1032,customer_701,return_3032,agent_777,16.66,16.26,books,damaged_item,True,APPROVED,False,31,2026-06-11T09:23:00Z
order_1033,customer_702,return_3033,agent_777,854.18,492.36,home,damaged_item,False,APPROVED,False,13,2026-06-11T09:37:00Z
order_100570,customer_0332,return_300570,agent_005,1403.52,474.31,luxury,damaged_item,True,APPROVED,False,52,2026-06-11T10:00:00Z
order_101076,customer_0360,return_301076,agent_008,119.45,50.27,beauty,allergic_reaction,False,DECLINED,False,27,2026-06-11T10:01:00Z
order_1034,customer_703,return_3034,agent_777,1373.6,1141.21,electronics,item_not_as_described,True,APPROVED,False,35,2026-06-11T10:02:00Z
order_1035,customer_704,return_3035,agent_777,282.07,135.4,sports,wrong_size,True,APPROVED,False,5,2026-06-11T10:13:00Z
order_101745,customer_0394,return_301745,agent_022,95.92,26.7,beauty,allergic_reaction,True,APPROVED,True,71,2026-06-11T11:37:00Z
order_103769,customer_0385,return_303769,agent_103,2916.69,1938.8,luxury,damaged_item,False,APPROVED,False,1,2026-06-11T12:08:00Z
order_100852,customer_0441,return_300852,agent_001,379.5,88.21,sports,item_not_as_described,False,APPROVED,False,77,2026-06-11T13:17:00Z
order_103841,customer_0581,return_303841,agent_015,2163.65,1815.34,luxury,item_not_as_described,False,APPROVED,True,7,2026-06-11T13:17:00Z
order_103384,customer_0534,return_303384,agent_012,1528.56,1528.56,electronics,missing_accessory,True,APPROVED,False,62,2026-06-11T13:18:00Z
order_101138,customer_0304,return_301138,agent_005,1160.65,807.28,beauty,allergic_reaction,True,APPROVED,False,88,2026-06-11T13:21:00Z
order_103048,customer_0241,return_303048,agent_101,1695.1,1122.32,appliances,not_working,False,APPROVED,False,37,2026-06-11T13:51:00Z
order_102191,customer_0447,return_302191,agent_013,195.19,43.77,fashion,changed_mind,False,APPROVED,False,62,2026-06-11T14:01:00Z
order_100281,customer_0368,return_300281,agent_030,2590.36,1933.48,luxury,item_not_as_described,True,DECLINED,False,66,2026-06-11T14:14:00Z
order_102907,customer_0509,return_302907,agent_028,1261.04,642.7,beauty,allergic_reaction,True,APPROVED,True,96,2026-06-11T14:38:00Z
order_100503,customer_0373,return_300503,agent_017,350.81,153.53,electronics,damaged_item,True,APPROVED,False,34,2026-06-11T14:59:00Z
order_101623,customer_0462,return_301623,agent_002,1570.81,481.62,electronics,damaged_item,True,APPROVED,False,63,2026-06-11T15:03:00Z
order_100893,customer_0329,return_300893,agent_019,385.23,188.18,sports,wrong_size,True,APPROVED,False,73,2026-06-11T15:26:00Z
order_101220,customer_0522,return_301220,agent_011,438.42,370.18,sports,damaged_item,True,APPROVED,False,46,2026-06-11T15:37:00Z
order_104535,customer_0466,return_304535,agent_703,87.7,70.87,beauty,damaged_item,True,APPROVED,True,27,2026-06-11T16:35:00Z
order_102313,customer_0402,return_302313,agent_003,74.35,51.64,books,wrong_item_received,True,APPROVED,False,57,2026-06-11T16:50:00Z
order_103283,customer_0053,return_303283,agent_026,1599.59,1599.59,appliances,damaged_item,False,APPROVED,False,42,2026-06-11T16:59:00Z
order_102883,customer_0168,return_302883,agent_009,205.13,164.69,sports,item_not_as_described,False,APPROVED,False,47,2026-06-11T17:03:00Z
order_103224,customer_0136,return_303224,agent_022,1914.62,1444.4,luxury,damaged_item,False,APPROVED,False,34,2026-06-11T17:53:00Z
order_104501,customer_0563,return_304501,agent_702,1139.79,552.48,home,missing_part,False,APPROVED,False,36,2026-06-11T18:00:00Z
order_101650,customer_0147,return_301650,agent_030,91.45,27.63,beauty,changed_mind,False,DECLINED,False,77,2026-06-11T18:57:00Z
order_104010,customer_0366,return_304010,agent_023,1761.79,1367.1,appliances,damaged_item,True,APPROVED,True,30,2026-06-11T19:03:00Z
order_104694,customer_8002,return_304694,agent_802,1780.21,1283.16,electronics,not_working,True,APPROVED,False,6,2026-06-11T19:54:00Z
order_102938,customer_0410,return_302938,agent_025,2513.52,1678.34,luxury,changed_mind,False,APPROVED,False,26,2026-06-11T20:02:00Z
order_104672,customer_8001,return_304672,agent_801,938.61,868.45,sports,item_not_as_described,False,APPROVED,False,8,2026-06-11T20:07:00Z
order_102391,customer_0185,return_302391,agent_028,50.5,27.41,clothing,item_not_as_described,True,APPROVED,False,98,2026-06-11T21:01:00Z
order_103264,customer_0229,return_303264,agent_015,974.72,974.72,fashion,changed_mind,False,APPROVED,False,45,2026-06-11T21:08:00Z
order_100422,customer_0040,return_300422,agent_017,315.48,232.68,fashion,item_not_as_described,False,APPROVED,False,31,2026-06-11T21:13:00Z
order_100020,customer_0374,return_300020,agent_010,1775.93,1348.74,electronics,damaged_item,True,DECLINED,False,61,2026-06-11T21:52:00Z
order_104202,customer_9001,return_304202,agent_013,565.86,416.33,electronics,not_working,True,APPROVED,False,43,2026-06-11T21:58:00Z
order_102024,customer_0341,return_302024,agent_003,78.66,54.7,sports,item_not_as_described,True,APPROVED,False,63,2026-06-11T21:59:00Z
order_104069,customer_0196,return_304069,agent_015,1136.48,1016.41,electronics,not_working,True,APPROVED,True,4,2026-06-11T22:22:00Z
order_103658,customer_0352,return_303658,agent_102,36.12,20.32,books,changed_mind,False,APPROVED,False,3,2026-06-11T22:24:00Z
order_100712,customer_0230,return_300712,agent_028,70.84,41.83,books,changed_mind,True,APPROVED,False,72,2026-06-11T22:54:00Z
order_100945,customer_0081,return_300945,agent_017,77.06,63.27,books,changed_mind,False,DECLINED,False,81,2026-06-11T23:04:00Z
order_100637,customer_0536,return_300637,agent_029,60.26,45.25,beauty,changed_mind,False,APPROVED,False,39,2026-06-11T23:29:00Z
order_101248,customer_0496,return_301248,agent_007,457.47,111.39,home,item_not_as_described,True,DECLINED,False,76,2026-06-11T23:37:00Z
order_101893,customer_0339,return_301893,agent_014,35.3,12.45,beauty,damaged_item,False,DECLINED,False,83,2026-06-11T23:42:00Z
order_103505,customer_0130,return_303505,agent_009,1640.5,1640.5,appliances,not_working,True,APPROVED,False,12,2026-06-12T00:31:00Z
order_100575,customer_0056,return_300575,agent_005,20.92,7.72,beauty,damaged_item,False,DECLINED,False,85,2026-06-12T00:33:00Z
order_104444,customer_0377,return_304444,agent_702,903.38,440.97,clothing,item_not_as_described,False,APPROVED,False,10,2026-06-12T00:35:00Z
order_103345,customer_0378,return_303345,agent_010,1098.1,1098.1,appliances,damaged_item,False,APPROVED,False,30,2026-06-12T00:44:00Z
order_103675,customer_0563,return_303675,agent_101,66.8,66.21,books,changed_mind,True,APPROVED,False,5,2026-06-12T00:50:00Z
order_100171,customer_0534,return_300171,agent_022,204.78,49.07,home,damaged_item,False,DECLINED,False,72,2026-06-12T00:55:00Z
order_100902,customer_0467,return_300902,agent_008,87.74,57.07,books,damaged_item,False,APPROVED,False,46,2026-06-12T01:15:00Z
order_103810,customer_0555,return_303810,agent_028,1535.68,1476.32,electronics,damaged_item,False,APPROVED,True,18,2026-06-12T01:59:00Z
order_101454,customer_0212,return_301454,agent_025,655.42,404.38,appliances,not_working,True,APPROVED,False,77,2026-06-12T02:23:00Z
order_101511,customer_0226,return_301511,agent_015,1178.35,240.64,appliances,damaged_item,False,DECLINED,False,99,2026-06-12T02:32:00Z
order_104331,customer_0140,return_304331,agent_703,419.51,239.09,sports,damaged_item,True,APPROVED,False,11,2026-06-12T02:34:00Z
order_100349,customer_0375,return_300349,agent_019,1786.71,818.93,appliances,missing_part,True,APPROVED,False,66,2026-06-12T02:56:00Z
order_100368,customer_0168,return_300368,agent_023,1225.53,624.71,clothing,changed_mind,True,APPROVED,False,84,2026-06-12T03:01:00Z
order_102624,customer_0211,return_302624,agent_010,2962.34,1031.2,luxury,damaged_item,False,DECLINED,False,51,2026-06-12T03:12:00Z
order_100801,customer_0494,return_300801,agent_014,64.48,19.63,books,changed_mind,True,DECLINED,False,41,2026-06-12T04:22:00Z
order_103275,customer_0454,return_303275,agent_007,1252.43,1252.43,luxury,item_not_as_described,False,APPROVED,False,12,2026-06-12T04:31:00Z
order_103920,customer_0204,return_303920,agent_103,1408.72,1135.42,luxury,item_not_as_described,False,APPROVED,True,8,2026-06-12T04:33:00Z
order_102178,customer_0439,return_302178,agent_021,756.18,584.72,electronics,missing_accessory,True,APPROVED,False,48,2026-06-12T04:51:00Z
order_102144,customer_0053,return_302144,agent_011,1295.28,264.01,sports,item_not_as_described,False,DECLINED,False,68,2026-06-12T04:55:00Z
order_100092,customer_0159,return_300092,agent_007,176.79,47.79,fashion,changed_mind,False,DECLINED,False,72,2026-06-12T05:13:00Z
order_100681,customer_0099,return_300681,agent_008,219.31,67.79,clothing,wrong_size,True,APPROVED,False,44,2026-06-12T05:23:00Z
order_100277,customer_0224,return_300277,agent_009,2144.57,1577.98,luxury,damaged_item,True,APPROVED,False,69,2026-06-12T06:05:00Z
