order_id,customer_id,return_id,support_agent_id,order_amount,refund_amount,product_category,return_reason,evidence_provided,decision,manual_override,decision_time_minutes,timestamp
order_100540,customer_1705,return_300540,agent_006,106.39,24.2,beauty,damaged_item,False,DECLINED,False,85,2026-05-30T15:39:00Z
order_103554,customer_1156,return_303554,agent_102,40.78,21.61,sports,item_not_as_described,True,APPROVED,False,1,2026-05-30T15:54:00Z
order_103366,customer_1101,return_303366,agent_003,1108.77,1108.77,fashion,changed_mind,True,APPROVED,False,45,2026-05-30T16:04:00Z
order_102426,customer_1918,return_302426,agent_027,65.07,17.7,books,wrong_item_received,True,DECLINED,False,89,2026-05-30T16:07:00Z
order_100009,customer_0825,return_300009,agent_002,212.14,57.5,clothing,wrong_size,True,APPROVED,False,76,2026-05-30T16:31:00Z
order_103599,customer_0920,return_303599,agent_101,35.31,19.17,clothing,wrong_size,True,APPROVED,False,3,2026-05-30T16:32:00Z
order_102815,customer_1229,return_302815,agent_006,231.93,106.56,clothing,wrong_size,True,APPROVED,False,69,2026-05-30T16:39:00Z
order_102838,customer_0128,return_302838,agent_016,1938.26,1512.35,electronics,missing_accessory,False,DECLINED,False,93,2026-05-30T17:03:00Z
order_100572,customer_1376,return_300572,agent_015,150.17,31.85,fashion,item_not_as_described,False,APPROVED,False,111,2026-05-30T17:08:00Z
order_104189,customer_9004,return_304189,agent_019,507.73,273.55,home,damaged_item,False,APPROVED,False,59,2026-05-30T17:12:00Z
order_100860,customer_0255,return_300860,agent_004,1154.32,674.42,appliances,not_working,True,APPROVED,False,36,2026-05-30T17:42:00Z
order_101426,customer_0339,return_301426,agent_018,960.37,632.89,electronics,damaged_item,True,DECLINED,False,70,2026-05-30T18:57:00Z
order_101425,customer_0190,return_301425,agent_020,1195.32,927.05,sports,damaged_item,True,APPROVED,False,110,2026-05-30T19:46:00Z
order_104276,customer_9003,return_304276,agent_016,89.71,79.32,home,damaged_item,False,APPROVED,False,44,2026-05-30T19:51:00Z
order_103391,customer_0412,return_303391,agent_003,1281.57,1281.57,electronics,not_working,True,APPROVED,False,41,2026-05-30T20:01:00Z
order_104686,customer_8003,return_304686,agent_803,118.43,90.64,fashion,wrong_size,True,APPROVED,False,6,2026-05-30T20:21:00Z
order_100657,customer_1991,return_300657,agent_012,218.59,94.58,clothing,item_not_as_described,False,APPROVED,False,44,2026-05-30T20:38:00Z
order_104380,customer_1353,return_304380,agent_701,580.67,240.47,home,damaged_item,True,APPROVED,False,23,2026-05-30T21:38:00Z
order_103975,customer_0039,return_303975,agent_015,1630.62,1360.84,electronics,not_working,False,APPROVED,True,34,2026-05-30T21:42:00Z
order_104472,customer_1186,return_304472,agent_703,64.02,39.62,books,wrong_item_received,False,APPROVED,False,28,2026-05-30T21:58:00Z
order_100684,customer_1540,return_300684,agent_005,1077.8,461.86,clothing,item_not_as_described,False,DECLINED,False,97,2026-05-30T22:45:00Z
order_102538,customer_1581,return_302538,agent_002,17.5,7.25,books,changed_mind,True,APPROVED,False,64,2026-05-30T23:12:00Z
order_101820,customer_1504,return_301820,agent_008,121.73,86.6,home,missing_part,False,APPROVED,False,51,2026-05-30T23:59:00Z
order_103354,customer_1713,return_303354,agent_022,1659.92,1659.92,electronics,missing_accessory,True,APPROVED,False,23,2026-05-31T00:39:00Z
order_101019,customer_1220,return_301019,agent_021,810.24,651.77,appliances,damaged_item,True,APPROVED,False,63,2026-05-31T01:01:00Z
order_101354,customer_0072,return_301354,agent_028,1729.06,1377.69,appliances,damaged_item,True,APPROVED,False,36,2026-05-31T01:05:00Z
order_100346,customer_1106,return_300346,agent_029,512.87,224.53,fashion,item_not_as_described,False,APPROVED,False,31,2026-05-31T01:06:00Z
order_101979,customer_1212,return_301979,agent_027,131.03,52.11,beauty,changed_mind,True,APPROVED,False,63,2026-05-31T01:12:00Z
order_101550,customer_1289,return_301550,agent_016,1639.69,1037.85,electronics,not_working,False,DECLINED,False,52,2026-05-31T01:19:00Z
order_103141,customer_0914,return_303141,agent_007,1874.09,1179.19,electronics,not_working,False,APPROVED,False,35,2026-05-31T02:19:00Z
order_101486,customer_1434,return_301486,agent_005,368.33,253.95,fashion,item_not_as_described,False,DECLINED,True,91,2026-05-31T02:48:00Z
order_100697,customer_0293,return_300697,agent_001,151.06,89.6,beauty,changed_mind,True,APPROVED,False,57,2026-05-31T03:39:00Z
order_100995,customer_1584,return_300995,agent_017,72.38,26.75,clothing,item_not_as_described,False,DECLINED,False,43,2026-05-31T04:01:00Z
order_101177,customer_0963,return_301177,agent_019,1180.67,912.04,luxury,changed_mind,True,APPROVED,False,74,2026-05-31T04:34:00Z
order_102554,customer_1336,return_302554,agent_019,25.16,15.03,books,changed_mind,True,APPROVED,False,46,2026-05-31T04:41:00Z
order_100772,customer_1512,return_300772,agent_001,79.95,63.96,beauty,changed_mind,False,DECLINED,False,30,2026-05-31T05:05:00Z
order_103094,customer_1557,return_303094,agent_006,1431.05,936.92,luxury,damaged_item,False,APPROVED,True,11,2026-05-31T05:28:00Z
order_100383,customer_1599,return_300383,agent_006,238.31,126.73,fashion,wrong_size,False,DECLINED,False,56,2026-05-31T05:33:00Z
order_102964,customer_1155,return_302964,agent_022,27.46,12.82,clothing,changed_mind,False,APPROVED,True,48,2026-05-31T05:40:00Z
order_100340,customer_0330,return_300340,agent_005,416.3,151.65,fashion,item_not_as_described,True,APPROVED,False,110,2026-05-31T06:00:00Z
order_104675,customer_8001,return_304675,agent_801,314.69,308.8,sports,damaged_item,False,APPROVED,False,4,2026-05-31T06:02:00Z
order_103099,customer_0247,return_303099,agent_019,1262.24,1001.0,appliances,damaged_item,False,APPROVED,False,27,2026-05-31T06:19:00Z
order_100982,customer_1004,return_300982,agent_015,192.83,53.64,fashion,wrong_size,False,DECLINED,True,73,2026-05-31T06:52:00Z
order_103060,customer_1244,return_303060,agent_024,1800.04,1340.95,electronics,damaged_item,False,APPROVED,False,42,2026-05-31T07:11:00Z
order_100136,customer_1473,return_300136,agent_023,845.49,394.11,appliances,damaged_item,True,APPROVED,False,95,2026-05-31T07:12:00Z
order_102551,customer_0583,return_302551,agent_019,2947.58,2217.39,luxury,changed_mind,False,DECLINED,False,63,2026-05-31T07:20:00Z
order_102628,customer_0384,return_302628,agent_007,117.89,28.98,beauty,changed_mind,True,APPROVED,False,79,2026-05-31T07:32:00Z
order_102966,customer_0579,return_302966,agent_009,77.65,38.25,books,changed_mind,False,DECLINED,False,80,2026-05-31T07:50:00Z
order_101070,customer_1714,return_301070,agent_010,1278.38,797.45,books,changed_mind,True,APPROVED,False,63,2026-05-31T08:32:00Z
order_101071,customer_1326,return_301071,agent_024,44.28,33.25,sports,item_not_as_described,True,APPROVED,False,79,2026-05-31T09:19:00Z
order_102977,customer_0341,return_302977,agent_024,987.21,864.3,appliances,damaged_item,False,APPROVED,False,13,2026-05-31T09:56:00Z
order_102884,customer_1678,return_302884,agent_004,1583.83,1216.36,electronics,damaged_item,False,APPROVED,False,108,2026-05-31T11:09:00Z
order_100157,customer_1518,return_300157,agent_020,78.19,49.68,clothing,wrong_size,True,APPROVED,False,82,2026-05-31T11:25:00Z
order_104856,customer_9903,return_304856,agent_901,2599.3,2268.53,luxury,damaged_item,False,APPROVED,True,5,2026-05-31T11:28:00Z
order_104861,customer_9905,return_304861,agent_902,2998.19,3042.41,luxury,changed_mind,False,APPROVED,True,4,2026-05-31T11:37:00Z
order_103298,customer_1541,return_303298,agent_001,972.14,972.14,fashion,changed_mind,True,APPROVED,False,10,2026-05-31T12:10:00Z
order_102525,customer_1304,return_302525,agent_006,191.9,160.82,clothing,changed_mind,True,DECLINED,False,38,2026-05-31T12:33:00Z
order_103017,customer_1467,return_303017,agent_002,1372.94,1021.73,appliances,not_working,False,APPROVED,True,11,2026-05-31T13:08:00Z
order_104196,customer_9003,return_304196,agent_011,59.95,52.49,books,changed_mind,False,APPROVED,False,49,2026-05-31T13:14:00Z
order_101428,customer_1843,return_301428,agent_013,988.89,263.5,luxury,damaged_item,False,APPROVED,False,46,2026-05-31T13:59:00Z
order_101543,customer_1960,return_301543,agent_009,74.12,55.12,sports,item_not_as_described,True,APPROVED,False,40,2026-05-31T14:54:00Z
order_103036,customer_1585,return_303036,agent_009,2489.39,2220.01,luxury,item_not_as_described,False,APPROVED,False,18,2026-05-31T15:06:00Z
order_102550,customer_0481,return_302550,agent_025,223.65,146.01,sports,item_not_as_described,False,APPROVED,True,24,2026-05-31T16:05:00Z
order_101212,customer_1203,return_301212,agent_023,748.71,622.47,appliances,not_working,True,APPROVED,False,49,2026-05-31T16:36:00Z
order_100125,customer_0601,return_300125,agent_002,2446.44,1897.86,luxury,changed_mind,True,APPROVED,False,110,2026-05-31T16:38:00Z
order_100278,customer_0565,return_300278,agent_006,1405.95,903.36,electronics,missing_accessory,True,APPROVED,False,41,2026-05-31T17:10:00Z
order_104614,customer_8003,return_304614,agent_803,45.11,27.84,sports,damaged_item,False,APPROVED,False,18,2026-05-31T17:58:00Z
order_104694,customer_8002,return_304694,agent_802,53.66,39.36,beauty,allergic_reaction,True,APPROVED,False,27,2026-05-31T18:37:00Z
order_102675,customer_0284,return_302675,agent_010,88.44,60.89,books,damaged_item,True,APPROVED,False,47,2026-05-31T19:42:00Z
order_103902,customer_0509,return_303902,agent_024,2963.61,2762.36,luxury,item_not_as_described,False,APPROVED,True,17,2026-05-31T20:20:00Z
order_101348,customer_1384,return_301348,agent_024,104.67,33.65,beauty,changed_mind,False,APPROVED,True,40,2026-05-31T20:52:00Z
order_103699,customer_0268,return_303699,agent_101,1596.62,1384.05,luxury,damaged_item,False,APPROVED,False,2,2026-05-31T21:16:00Z
order_101825,customer_0980,return_301825,agent_005,156.85,103.39,beauty,changed_mind,True,DECLINED,False,91,2026-05-31T22:15:00Z
order_104764,customer_9901,return_304764,agent_901,913.62,795.19,electronics,missing_accessory,False,APPROVED,True,1,2026-05-31T22:19:00Z
order_100570,customer_0463,return_300570,agent_026,1731.86,1154.3,appliances,damaged_item,True,APPROVED,False,70,2026-05-31T22:34:00Z
order_100876,customer_1857,return_300876,agent_028,97.35,62.59,sports,damaged_item,True,APPROVED,False,25,2026-05-31T22:36:00Z
order_101868,customer_0996,return_301868,agent_015,216.01,82.65,home,missing_part,True,APPROVED,False,34,2026-05-31T22:52:00Z
order_104867,customer_9906,return_304867,agent_902,1110.41,1000.24,luxury,changed_mind,False,APPROVED,True,9,2026-05-31T22:55:00Z
order_103098,customer_0701,return_303098,agent_028,1344.58,1265.81,luxury,damaged_item,False,APPROVED,False,35,2026-05-31T23:13:00Z
order_102427,customer_0790,return_302427,agent_006,1154.09,618.75,appliances,not_working,False,APPROVED,False,74,2026-05-31T23:20:00Z
order_100032,customer_1826,return_300032,agent_025,74.83,58.35,books,damaged_item,False,APPROVED,False,71,2026-05-31T23:21:00Z
order_102154,customer_1815,return_302154,agent_005,371.13,184.39,luxury,damaged_item,False,DECLINED,False,101,2026-06-01T00:00:00Z
order_104667,customer_8002,return_304667,agent_802,84.42,68.67,beauty,changed_mind,False,APPROVED,False,9,2026-06-01T00:25:00Z
order_100517,customer_1187,return_300517,agent_014,84.05,68.51,books,damaged_item,False,DECLINED,False,43,2026-06-01T01:12:00Z
order_101510,customer_0074,return_301510,agent_001,391.87,279.05,sports,item_not_as_described,False,DECLINED,False,56,2026-06-01T01:14:00Z
order_103992,customer_0256,return_303992,agent_018,1369.55,983.36,luxury,changed_mind,False,APPROVED,True,27,2026-06-01T01:18:00Z
order_100538,customer_1491,return_300538,agent_026,274.47,214.82,home,damaged_item,True,APPROVED,False,56,2026-06-01T01:55:00Z
order_100524,customer_0548,return_300524,agent_029,42.68,10.05,books,changed_mind,True,APPROVED,False,30,2026-06-01T02:09:00Z
order_102889,customer_0044,return_302889,agent_015,77.9,65.73,books,damaged_item,True,DECLINED,False,28,2026-06-01T02:21:00Z
order_101201,customer_1950,return_301201,agent_018,1462.98,973.06,appliances,not_working,False,DECLINED,False,69,2026-06-01T02:35:00Z
order_103747,customer_1521,return_303747,agent_102,2358.1,1309.79,luxury,damaged_item,False,APPROVED,True,4,2026-06-01T02:53:00Z
order_100047,customer_1458,return_300047,agent_021,2451.27,638.52,luxury,changed_mind,False,APPROVED,False,91,2026-06-01T02:53:00Z
order_104081,customer_0432,return_304081,agent_011,2537.22,2298.65,luxury,item_not_as_described,False,APPROVED,True,7,2026-06-01T03:07:00Z
order_100330,customer_0827,return_300330,agent_018,988.48,334.78,fashion,wrong_size,True,APPROVED,False,73,2026-06-01T03:09:00Z
order_104158,customer_9005,return_304158,agent_018,83.18,64.11,clothing,wrong_size,False,APPROVED,False,15,2026-06-01T05:22:00Z
order_103481,customer_1340,return_303481,agent_006,1165.83,1165.83,electronics,missing_accessory,False,APPROVED,False,22,2026-06-01T05:33:00Z
order_101655,customer_0765,return_301655,agent_029,1958.62,1311.17,electronics,item_not_as_described,True,DECLINED,False,29,2026-06-01T05:55:00Z
order_103999,customer_0834,return_303999,agent_101,1156.86,1031.52,electronics,not_working,True,APPROVED,True,18,2026-06-01T06:09:00Z
order_102414,customer_1693,return_302414,agent_007,552.16,398.07,luxury,changed_mind,False,DECLINED,False,52,2026-06-01T06:45:00Z
order_100542,customer_0568,return_300542,agent_025,252.95,149.06,clothing,changed_mind,True,APPROVED,False,64,2026-06-01T07:41:00Z
order_1001,customer_200,return_3001,agent_001,203.84,199.57,clothing,changed_mind,True,APPROVED,False,64,2026-06-01T09:06:00Z
order_102046,customer_0669,return_302046,agent_022,407.26,157.77,electronics,damaged_item,True,APPROVED,True,71,2026-06-01T09:15:00Z
order_1002,customer_201,return_3002,agent_005,143.16,131.27,sports,item_not_as_described,True,APPROVED,False,35,2026-06-01T09:22:00Z
order_101938,customer_1741,return_301938,agent_009,1263.15,991.57,sports,damaged_item,False,APPROVED,False,93,2026-06-01T09:27:00Z
order_1003,customer_202,return_3003,agent_001,41.07,15.85,beauty,changed_mind,True,APPROVED,False,42,2026-06-01T09:47:00Z
order_103725,customer_1728,return_303725,agent_103,32.78,22.87,books,wrong_item_received,False,APPROVED,False,2,2026-06-01T09:57:00Z
order_1004,customer_203,return_3004,agent_002,81.12,73.92,beauty,allergic_reaction,True,APPROVED,False,80,2026-06-01T10:08:00Z
order_101198,customer_0231,return_301198,agent_001,993.92,760.71,home,missing_part,True,APPROVED,False,64,2026-06-01T10:09:00Z
order_101485,customer_1332,return_301485,agent_011,1073.92,416.63,appliances,damaged_item,True,APPROVED,False,67,2026-06-01T10:13:00Z
order_104056,customer_1669,return_304056,agent_020,2523.72,2355.81,luxury,item_not_as_described,True,APPROVED,True,34,2026-06-01T10:17:00Z
order_1005,customer_204,return_3005,agent_002,585.04,374.1,home,item_not_as_described,True,APPROVED,False,86,2026-06-01T10:23:00Z
order_102930,customer_1914,return_302930,agent_009,47.55,13.39,fashion,changed_mind,False,DECLINED,False,72,2026-06-01T10:47:00Z
order_102649,customer_0906,return_302649,agent_004,53.53,25.7,beauty,allergic_reaction,False,DECLINED,False,44,2026-06-01T10:54:00Z
order_104726,customer_8001,return_304726,agent_801,993.07,851.61,electronics,missing_accessory,True,APPROVED,False,9,2026-06-01T11:08:00Z
order_101134,customer_1686,return_301134,agent_013,68.51,17.55,clothing,item_not_as_described,True,DECLINED,False,91,2026-06-01T11:43:00Z
order_103873,customer_0774,return_303873,agent_004,2114.92,1969.16,electronics,not_working,False,APPROVED,True,7,2026-06-01T11:48:00Z
order_104224,customer_9007,return_304224,agent_022,178.6,120.16,sports,item_not_as_described,False,APPROVED,False,59,2026-06-01T12:24:00Z
order_103260,customer_0469,return_303260,agent_028,1053.98,1053.98,fashion,changed_mind,False,APPROVED,False,29,2026-06-01T13:58:00Z
order_104439,customer_0531,return_304439,agent_703,23.23,14.3,books,wrong_item_received,True,APPROVED,False,8,2026-06-01T14:07:00Z
order_104115,customer_9002,return_304115,agent_027,2931.57,2803.84,luxury,item_not_as_described,True,APPROVED,False,34,2026-06-01T14:53:00Z
order_100179,customer_1484,return_300179,agent_018,32.37,14.41,clothing,wrong_size,True,APPROVED,False,53,2026-06-01T15:07:00Z
order_101830,customer_0326,return_301830,agent_009,14.31,9.41,books,changed_mind,True,APPROVED,False,45,2026-06-01T15:10:00Z
order_101223,customer_0622,return_301223,agent_001,123.61,98.7,fashion,wrong_size,False,DECLINED,False,58,2026-06-01T15:18:00Z
order_102793,customer_0943,return_302793,agent_027,32.88,24.51,sports,item_not_as_described,False,DECLINED,False,59,2026-06-01T15:39:00Z
order_103946,customer_0787,return_303946,agent_016,1632.5,1188.14,electronics,damaged_item,False,APPROVED,True,27,2026-06-01T17:29:00Z
order_100897,customer_1303,return_300897,agent_005,1027.52,702.81,appliances,missing_part,True,APPROVED,False,100,2026-06-01T17:53:00Z
order_101966,customer_0601,return_301966,agent_009,626.53,326.75,fashion,wrong_size,True,APPROVED,False,23,2026-06-01T19:18:00Z
order_103713,customer_1176,return_303713,agent_103,1119.06,645.8,appliances,damaged_item,False,APPROVED,False,2,2026-06-01T20:11:00Z
order_103534,customer_0689,return_303534,agent_101,877.22,611.71,luxury,damaged_item,True,APPROVED,False,4,2026-06-01T20:40:00Z
order_101851,customer_0918,return_301851,agent_029,177.69,46.83,beauty,allergic_reaction,True,APPROVED,False,29,2026-06-01T20:42:00Z
order_102902,customer_1567,return_302902,agent_008,153.63,34.68,clothing,item_not_as_described,True,APPROVED,False,70,2026-06-01T20:45:00Z
order_103686,customer_1013,return_303686,agent_103,340.12,306.2,sports,item_not_as_described,True,APPROVED,False,2,2026-06-01T21:33:00Z
order_102008,customer_1694,return_302008,agent_013,320.62,178.85,home,damaged_item,True,APPROVED,False,33,2026-06-01T21:36:00Z
order_103733,customer_1867,return_303733,agent_103,246.49,198.58,clothing,item_not_as_described,True,APPROVED,False,2,2026-06-01T21:51:00Z
order_102290,customer_1606,return_302290,agent_025,929.73,439.7,electronics,damaged_item,True,APPROVED,True,79,2026-06-01T22:22:00Z
order_100343,customer_0642,return_300343,agent_001,160.16,109.05,home,damaged_item,False,APPROVED,False,49,2026-06-01T23:47:00Z
order_102585,customer_1439,return_302585,agent_030,122.44,65.43,electronics,not_working,False,DECLINED,False,38,2026-06-01T23:57:00Z
order_104722,customer_8003,return_304722,agent_803,1422.66,924.11,electronics,item_not_as_described,False,APPROVED,False,6,2026-06-02T00:00:00Z
order_103508,customer_0498,return_303508,agent_005,1267.53,1267.53,fashion,item_not_as_described,True,APPROVED,False,26,2026-06-02T00:16:00Z
order_103748,customer_0743,return_303748,agent_101,240.43,237.29,sports,damaged_item,True,APPROVED,False,4,2026-06-02T00:27:00Z
order_101080,customer_0406,return_301080,agent_026,149.79,91.75,electronics,item_not_as_described,True,DECLINED,False,73,2026-06-02T00:30:00Z
order_104699,customer_8001,return_304699,agent_801,601.05,526.46,fashion,wrong_size,False,APPROVED,False,13,2026-06-02T00:47:00Z
order_103703,customer_1702,return_303703,agent_101,12.64,9.37,books,damaged_item,True,APPROVED,False,2,2026-06-02T00:55:00Z
order_103466,customer_1935,return_303466,agent_016,1194.79,1194.79,appliances,damaged_item,False,APPROVED,False,53,2026-06-02T00:59:00Z
order_104576,customer_8001,return_304576,agent_801,1106.31,1016.19,beauty,damaged_item,False,APPROVED,False,12,2026-06-02T01:09:00Z
order_100970,customer_0012,return_300970,agent_028,518.94,293.49,appliances,missing_part,True,APPROVED,False,83,2026-06-02T01:33:00Z
order_103530,customer_1122,return_303530,agent_101,148.34,97.72,clothing,wrong_size,True,APPROVED,False,2,2026-06-02T01:46:00Z
order_104106,customer_9001,return_304106,agent_002,202.63,173.87,clothing,item_not_as_described,False,APPROVED,False,60,2026-06-02T02:03:00Z
order_101821,customer_0734,return_301821,agent_002,940.7,469.83,home,damaged_item,True,APPROVED,False,74,2026-06-02T02:08:00Z
order_100254,customer_0409,return_300254,agent_014,485.42,175.7,home,damaged_item,False,DECLINED,False,63,2026-06-02T02:35:00Z
order_102618,customer_0327,return_302618,agent_024,49.32,23.73,beauty,damaged_item,True,APPROVED,False,63,2026-06-02T02:36:00Z
order_101766,customer_0881,return_301766,agent_026,263.6,182.5,home,item_not_as_described,True,APPROVED,False,53,2026-06-02T02:58:00Z
order_100307,customer_0864,return_300307,agent_026,2461.81,673.27,luxury,item_not_as_described,True,DECLINED,False,74,2026-06-02T03:25:00Z
order_103655,customer_1906,return_303655,agent_103,178.75,94.56,beauty,allergic_reaction,False,APPROVED,False,4,2026-06-02T04:11:00Z
order_102015,customer_1295,return_302015,agent_011,1237.66,503.59,books,wrong_item_received,True,APPROVED,False,70,2026-06-02T05:05:00Z
order_103706,customer_0152,return_303706,agent_102,55.38,38.44,home,missing_part,True,APPROVED,False,1,2026-06-02T05:19:00Z
order_100928,customer_1354,return_300928,agent_019,137.42,43.45,sports,damaged_item,True,APPROVED,False,65,2026-06-02T05:46:00Z
order_103581,customer_1260,return_303581,agent_103,396.8,225.37,luxury,damaged_item,True,APPROVED,False,5,2026-06-02T05:55:00Z
order_102303,customer_1241,return_302303,agent_011,32.01,25.75,beauty,changed_mind,False,APPROVED,False,69,2026-06-02T06:01:00Z
order_104915,customer_9904,return_304915,agent_902,1337.8,1326.64,appliances,damaged_item,False,APPROVED,True,7,2026-06-02T06:29:00Z
order_104943,customer_9904,return_304943,agent_902,1117.91,1114.38,luxury,damaged_item,False,APPROVED,True,6,2026-06-02T06:41:00Z
order_104639,customer_8001,return_304639,agent_801,142.74,115.55,beauty,changed_mind,False,APPROVED,False,28,2026-06-02T06:53:00Z
order_102465,customer_0776,return_302465,agent_004,106.94,28.91,beauty,allergic_reaction,False,DECLINED,False,106,2026-06-02T06:58:00Z
order_104164,customer_9003,return_304164,agent_014,121.08,103.14,home,missing_part,False,APPROVED,False,26,2026-06-02T07:09:00Z
order_102380,customer_0223,return_302380,agent_014,978.68,491.56,luxury,item_not_as_described,False,APPROVED,False,82,2026-06-02T07:31:00Z
order_102843,customer_1702,return_302843,agent_029,43.68,14.05,books,changed_mind,False,APPROVED,False,46,2026-06-02T07:52:00Z
order_100948,customer_1718,return_300948,agent_018,42.86,25.24,beauty,changed_mind,False,APPROVED,False,40,2026-06-02T08:52:00Z
order_104611,customer_8003,return_304611,agent_803,1284.11,1004.72,sports,wrong_size,False,APPROVED,False,26,2026-06-02T08:57:00Z
order_1006,customer_300,return_3006,agent_101,2968.28,1855.12,luxury,item_not_as_described,False,APPROVED,False,30,2026-06-02T09:02:00Z
order_103844,customer_1016,return_303844,agent_029,1037.63,1022.3,appliances,missing_part,False,APPROVED,True,20,2026-06-02T09:22:00Z
order_102875,customer_0644,return_302875,agent_024,370.41,305.26,luxury,damaged_item,False,DECLINED,False,70,2026-06-02T09:25:00Z
order_1007,customer_301,return_3007,agent_005,1570.12,708.57,appliances,damaged_item,False,APPROVED,False,30,2026-06-02T09:27:00Z
order_1008,customer_302,return_3008,agent_002,1568.21,1321.3,electronics,damaged_item,False,APPROVED,False,36,2026-06-02T09:49:00Z
order_1009,customer_303,return_3009,agent_001,910.49,736.87,appliances,damaged_item,False,APPROVED,False,16,2026-06-02T10:15:00Z
order_1010,customer_304,return_3010,agent_005,651.98,479.91,luxury,damaged_item,False,APPROVED,False,35,2026-06-02T10:40:00Z
order_100499,customer_0416,return_300499,agent_021,41.72,18.76,sports,wrong_size,True,APPROVED,False,89,2026-06-02T10:53:00Z
order_100050,customer_0740,return_300050,agent_008,31.01,16.97,sports,item_not_as_described,False,APPROVED,False,32,2026-06-02T11:30:00Z
order_100494,customer_0682,return_300494,agent_013,598.35,435.79,appliances,not_working,True,APPROVED,False,53,2026-06-02T11:42:00Z
order_100563,customer_0068,return_300563,agent_002,2097.44,1482.05,luxury,changed_mind,True,DECLINED,False,90,2026-06-02T11:44:00Z
order_104826,customer_9901,return_304826,agent_901,1247.27,1155.0,electronics,not_working,False,APPROVED,True,1,2026-06-02T11:47:00Z
order_101891,customer_1189,return_301891,agent_026,141.51,75.12,beauty,changed_mind,False,DECLINED,False,47,2026-06-02T12:05:00Z
order_100220,customer_1776,return_300220,agent_009,1578.97,451.98,electronics,damaged_item,True,APPROVED,False,72,2026-06-02T12:51:00Z
order_100011,customer_0438,return_300011,agent_016,2741.47,841.67,luxury,changed_mind,True,APPROVED,False,111,2026-06-02T13:17:00Z
order_101455,customer_0055,return_301455,agent_007,1652.3,773.56,electronics,missing_accessory,True,APPROVED,False,50,2026-06-02T13:31:00Z
order_103905,customer_0668,return_303905,agent_101,2562.36,2459.99,luxury,changed_mind,True,APPROVED,True,4,2026-06-02T14:44:00Z
order_104705,customer_8001,return_304705,agent_801,1194.3,876.77,sports,item_not_as_described,True,APPROVED,False,7,2026-06-02T14:45:00Z
order_104201,customer_9008,return_304201,agent_029,145.38,114.84,beauty,allergic_reaction,True,APPROVED,False,31,2026-06-02T15:07:00Z
order_100680,customer_1097,return_300680,agent_028,39.51,14.25,beauty,allergic_reaction,True,APPROVED,False,98,2026-06-02T15:08:00Z
order_102715,customer_1614,return_302715,agent_011,42.01,20.29,books,wrong_item_received,True,APPROVED,False,69,2026-06-02T15:24:00Z
order_100348,customer_1160,return_300348,agent_006,407.57,337.89,home,missing_part,False,DECLINED,False,86,2026-06-02T15:54:00Z
order_103637,customer_1337,return_303637,agent_101,87.02,51.1,clothing,item_not_as_described,True,APPROVED,False,3,2026-06-02T15:56:00Z
order_101924,customer_0314,return_301924,agent_016,61.43,41.54,books,wrong_item_received,True,DECLINED,False,79,2026-06-02T16:47:00Z
order_104392,customer_0529,return_304392,agent_701,216.59,151.32,clothing,item_not_as_described,True,APPROVED,True,9,2026-06-02T16:53:00Z
order_102025,customer_0522,return_302025,agent_023,2276.96,966.56,luxury,changed_mind,True,APPROVED,False,118,2026-06-02T17:08:00Z
order_104752,customer_8003,return_304752,agent_803,238.09,217.84,sports,item_not_as_described,True,APPROVED,True,10,2026-06-02T17:34:00Z
order_100866,customer_1197,return_300866,agent_025,580.7,272.14,home,item_not_as_described,True,APPROVED,False,54,2026-06-02T17:34:00Z
order_101768,customer_0531,return_301768,agent_015,1199.68,581.74,sports,item_not_as_described,False,APPROVED,False,31,2026-06-02T17:57:00Z
order_102657,customer_0862,return_302657,agent_018,499.82,196.86,electronics,item_not_as_described,False,DECLINED,False,74,2026-06-02T18:00:00Z
order_100611,customer_1095,return_300611,agent_014,1057.97,220.74,clothing,changed_mind,False,DECLINED,False,79,2026-06-02T18:20:00Z
order_103625,customer_0661,return_303625,agent_101,60.26,51.09,beauty,changed_mind,False,APPROVED,False,3,2026-06-02T18:27:00Z
order_103767,customer_1111,return_303767,agent_102,1141.77,690.63,luxury,damaged_item,False,APPROVED,False,2,2026-06-02T18:29:00Z
order_103023,customer_0867,return_303023,agent_004,1476.81,1209.28,electronics,item_not_as_described,False,APPROVED,False,41,2026-06-02T19:04:00Z
order_102127,customer_1818,return_302127,agent_028,147.9,76.48,beauty,damaged_item,True,DECLINED,False,55,2026-06-02T20:28:00Z
order_104529,customer_0552,return_304529,agent_703,128.55,101.46,clothing,wrong_size,True,APPROVED,False,23,2026-06-02T20:31:00Z
order_103589,customer_1385,return_303589,agent_101,737.17,615.82,electronics,damaged_item,False,APPROVED,False,3,2026-06-02T20:33:00Z
order_102533,customer_0063,return_302533,agent_001,1111.59,792.24,luxury,changed_mind,True,APPROVED,False,34,2026-06-02T21:53:00Z
order_102576,customer_1134,return_302576,agent_019,1162.02,546.58,appliances,damaged_item,True,APPROVED,False,60,2026-06-02T21:56:00Z
order_103217,customer_0137,return_303217,agent_004,1558.05,1307.91,appliances,not_working,False,APPROVED,False,34,2026-06-02T22:06:00Z
order_102227,customer_1922,return_302227,agent_021,257.69,175.2,clothing,item_not_as_described,True,APPROVED,False,83,2026-06-02T22:37:00Z
